＜畜肉類＞うし　［乳用肥育牛肉］　もも　皮下脂肪なし　焼き　,28.0,13.2,0.6,10.6624,766.256
＜畜肉類＞うし　［乳用肥育牛肉］　もも　皮下脂肪なし　ゆで　,28.4,13.8,0.6,5.702000000000001,448.445
＜畜肉類＞うし　［乳用肥育牛肉］　もも　赤肉　生　,21.9,4.9,0.4,8.5953,647.9000000000001
＜畜肉類＞うし　［乳用肥育牛肉］　もも　脂身　生　,5.1,64.1,0.2,5.559399999999999,236.82999999999998
＜畜肉類＞うし　［乳用肥育牛肉］　そともも　脂身つき　生　,18.2,16.3,0.6,7.4256,543.66
＜畜肉類＞うし　［乳用肥育牛肉］　そともも　皮下脂肪なし　生　,19.6,11.1,0.6,7.6316999999999995,576.87
＜畜肉類＞うし　［乳用肥育牛肉］　そともも　赤肉　生　,21.3,5.0,0.7,7.937900000000001,624.27
＜畜肉類＞うし　［乳用肥育牛肉］　ランプ　脂身つき　生　,18.6,17.8,0.6,7.0276,533.1800000000001
＜畜肉類＞うし　［乳用肥育牛肉］　ランプ　皮下脂肪なし　生　,19.7,13.9,0.6,7.2036999999999995,556.29
＜畜肉類＞うし　［乳用肥育牛肉］　ランプ　赤肉　生　,22.0,6.1,0.7,8.4489,614.2
＜畜肉類＞うし　［乳用肥育牛肉］　ヒレ　赤肉　生　,20.8,11.2,0.5,7.941100000000001,668.9069999999999
＜畜肉類＞うし　［乳用肥育牛肉］　ヒレ　赤肉　焼き　,27.2,15.2,0.4,8.6528,786.6519999999999
＜畜肉類＞うし　［交雑牛肉］　リブロース　脂身つき　生　,12.0,51.8,0.3,5.736500000000001,349.2429999999999
＜畜肉類＞うし　［交雑牛肉］　リブロース　脂身つき　焼き　,14.5,60.1,0.2,5.002600000000001,357.354
＜畜肉類＞うし　［交雑牛肉］　リブロース　脂身つき　ゆで　,13.2,56.5,0.1,2.7199,144.042
＜畜肉類＞うし　［交雑牛肉］　リブロース　皮下脂肪なし　生　,13.6,45.2,0.3,6.124700000000001,398.854
＜畜肉類＞うし　［交雑牛肉］　リブロース　赤肉　生　,16.7,32.3,0.4,7.249999999999999,494.258
＜畜肉類＞うし　［交雑牛肉］　リブロース　脂身　生　,3.6,86.7,0.0,1.8445999999999996,81.614
＜畜肉類＞うし　［交雑牛肉］　ばら　脂身つき　生　,12.2,44.4,0.3,5.510300000000001,388.4419999999999
＜畜肉類＞うし　［交雑牛肉］　もも　脂身つき　生　,16.4,28.9,0.4,6.400099999999999,499.07699999999994
＜畜肉類＞うし　［交雑牛肉］　もも　皮下脂肪なし　生　,18.3,21.6,0.4,6.8385,556.8889999999999
＜畜肉類＞うし　［交雑牛肉］　もも　皮下脂肪なし　焼き　,25.0,27.6,0.5,8.169799999999999,606.606
＜畜肉類＞うし　［交雑牛肉］　もも　皮下脂肪なし　ゆで　,25.7,28.2,0.2,4.925199999999999,305.70899999999995
＜畜肉類＞うし　［交雑牛肉］　もも　赤肉　生　,19.3,17.5,0.5,7.1286999999999985,592.29
＜畜肉類＞うし　［交雑牛肉］　もも　脂身　生　,4.8,75.8,0.1,2.2919,153.917
＜畜肉類＞うし　［交雑牛肉］　ヒレ　赤肉　生　,19.0,18.0,0.4,7.1008000000000004,597.586
＜畜肉類＞うし　［輸入牛肉］　かた　脂身つき　生　,19.0,10.6,0.1,6.0745,574.1800000000001
＜畜肉類＞うし　［輸入牛肉］　かた　皮下脂肪なし　生　,19.6,7.8,0.1,6.220599999999999,597.39
＜畜肉類＞うし　［輸入牛肉］　かた　赤肉　生　,20.4,4.6,0.1,6.3776,611.99
＜畜肉類＞うし　［輸入牛肉］　かた　脂身　生　,7.1,60.5,0.0,4.4497,244.04
＜畜肉類＞うし　［輸入牛肉］　かたロース　脂身つき　生　,17.9,17.4,0.1,6.7562,528.08
＜畜肉類＞うし　［輸入牛肉］　かたロース　皮下脂肪なし　生　,18.0,17.1,0.1,6.7572,528.08
＜畜肉類＞うし　［輸入牛肉］　かたロース　赤肉　生　,19.7,9.5,0.1,8.0073,576.89
＜畜肉類＞うし　［輸入牛肉］　リブロース　脂身つき　生　,20.1,15.4,0.4,9.1961,575.0020000000001
＜畜肉類＞うし　［輸入牛肉］　リブロース　脂身つき　焼き　,25.0,23.9,0.3,8.873999999999999,574.305
＜畜肉類＞うし　［輸入牛肉］　リブロース　脂身つき　ゆで　,25.8,23.9,0.1,4.6865,283.3059999999999
＜畜肉類＞うし　［輸入牛肉］　リブロース　皮下脂肪なし　生　,20.3,14.4,0.4,9.3242,576.103
＜畜肉類＞うし　［輸入牛肉］　リブロース　赤肉　生　,21.7,9.1,0.4,9.6172,609.604
＜畜肉類＞うし　［輸入牛肉］　リブロース　脂身　生　,5.7,73.1,0.1,3.662,209.224
＜畜肉類＞うし　［輸入牛肉］　サーロイン　脂身つき　生　,17.4,23.7,0.4,7.747200000000001,504.56
＜畜肉類＞うし　［輸入牛肉］　サーロイン　皮下脂肪なし　生　,19.1,16.5,0.4,8.2491,560.77
＜畜肉類＞うし　［輸入牛肉］　サーロイン　赤肉　生　,22.0,4.4,0.5,10.0258,631.1800000000001
＜畜肉類＞うし　［輸入牛肉］　ばら　脂身つき　生　,14.4,32.9,0.2,7.0177,434.55
＜畜肉類＞うし　［輸入牛肉］　もも　脂身つき　生　,19.6,8.6,0.4,8.017700000000001,551.29
＜畜肉類＞うし　［輸入牛肉］　もも　皮下脂肪なし　生　,20.0,6.7,0.4,8.0455,563.5039999999999
＜畜肉類＞うし　［輸入牛肉］　もも　皮下脂肪なし　焼き　,28.0,14.1,0.4,8.950299999999999,588.03
＜畜肉類＞うし　［輸入牛肉］　もも　皮下脂肪なし　ゆで　,30.0,11.0,0.2,5.1357,309.131
＜畜肉類＞うし　［輸入牛肉］　もも　赤肉　生　,21.2,4.3,0.4,8.418700000000001,597.7900000000001
＜畜肉類＞うし　［輸入牛肉］　もも　脂身　生　,6.3,64.4,0.2,4.5973,210.73000000000002
＜畜肉類＞うし　［輸入牛肉］　そともも　脂身つき　生　,18.7,14.3,0.3,7.4276,566.08
＜畜肉類＞うし　［輸入牛肉］　そともも　皮下脂肪なし　生　,19.3,11.9,0.3,7.561700000000001,587.08
＜畜肉類＞うし　［輸入牛肉］　そともも　赤肉　生　,21.2,3.9,0.3,8.1677,634.29
＜畜肉類＞うし　［輸入牛肉］　ランプ　脂身つき　生　,18.4,16.4,0.4,7.5223,552.8
＜畜肉類＞うし　［輸入牛肉］　ランプ　皮下脂肪なし　生　,19.7,11.1,0.5,7.823299999999999,596.9100000000001
＜畜肉類＞うし　［輸入牛肉］　ランプ　赤肉　生　,21.6,3.0,0.5,8.269499999999999,655.82
＜畜肉類＞うし　［輸入牛肉］　ヒレ　赤肉　生　,20.5,4.8,0.3,8.4174,628.7299999999999
＜畜肉類＞うし　［子牛肉］　リブロース　皮下脂肪なし　生　,21.7,0.9,0.3,11.467200000000002,649.47
＜畜肉類＞うし　［子牛肉］　ばら　皮下脂肪なし　生　,20.9,3.6,0.0,8.7936,610.3700000000001
＜畜肉類＞うし　［子牛肉］　もも　皮下脂肪なし　生　,21.2,2.7,0.2,11.812800000000001,675.6599999999999
＜畜肉類＞うし　［ひき肉］　生　　,17.1,21.1,0.3,7.0045,454.67499999999995
＜畜肉類＞うし　［ひき肉］　焼き　　,25.9,21.3,0.4,8.7877,677.121
＜畜肉類＞うし　［副生物］　舌　生　,13.3,31.8,0.2,6.894699999999999,442.91299999999995
＜畜肉類＞うし　［副生物］　舌　焼き　,20.2,37.1,0.2,9.1725,611.6489999999999
＜畜肉類＞うし　［副生物］　心臓　生　,16.5,7.6,0.1,14.3211,533.8199999999999
＜畜肉類＞うし　［副生物］　肝臓　生　,19.6,3.7,3.7,57.6799,720.2479999999999
＜畜肉類＞うし　［副生物］　じん臓　生　,16.7,6.4,0.2,15.030700000000001,584.539
＜畜肉類＞うし　［副生物］　第一胃　ゆで　,24.5,8.4,0.0,4.793,293.00999999999993
＜畜肉類＞うし　［副生物］　第二胃　ゆで　,12.4,15.7,0.0,1.9061,173.20999999999998
＜畜肉類＞うし　［副生物］　第三胃　生　,11.7,1.3,0.0,6.8696,248.55
＜畜肉類＞うし　［副生物］　第四胃　ゆで　,11.1,30.0,0.0,1.6988,194.38000000000002
＜畜肉類＞うし　［副生物］　小腸　生　,9.9,26.1,0.0,20.008499999999998,416.57
＜畜肉類＞うし　［副生物］　大腸　生　,9.3,13.0,0.0,9.1783,277.20000000000005
＜畜肉類＞うし　［副生物］　直腸　生　,11.6,7.0,0.0,9.6017,398.39000000000004
＜畜肉類＞うし　［副生物］　腱　ゆで　,28.3,4.9,0.0,0.46140000000000003,154.82
＜畜肉類＞うし　［副生物］　子宮　ゆで　,18.4,3.0,0.0,1.1867,233.98
＜畜肉類＞うし　［副生物］　尾　生　,11.6,47.1,0.0,6.4848,271.38
＜畜肉類＞うし　［副生物］　横隔膜　生　,14.9,25.2,0.3,7.6648,473.15799999999996
＜畜肉類＞うし　［加工品］　ローストビーフ　　,21.7,11.7,0.9,8.3947,806.51
＜畜肉類＞うし　［加工品］　コンビーフ缶詰　　,19.8,13.0,1.7,9.3113,955.75
＜畜肉類＞うし　［加工品］　味付け缶詰　　,19.2,4.4,9.9,3.9124,1041.58
＜畜肉類＞うし　［加工品］　ビーフジャーキー　　,54.8,7.8,6.4,18.013800000000003,3162.5800000000004
＜畜肉類＞うし　［加工品］　スモークタン　　,18.1,23.0,0.9,6.760999999999999,998.94
＜畜肉類＞うま　肉　赤肉　生　　　,20.1,2.5,0.3,9.102199999999998,556.228
＜畜肉類＞くじら　肉　赤肉　生　　　,24.1,0.4,0.2,14.581700000000001,567.704
＜畜肉類＞くじら　うねす　生　　　,18.8,31.4,0.2,12.4265,339.72999999999996
＜畜肉類＞くじら　本皮　生　　　,9.7,68.8,0.2,10.8447,145.42
＜畜肉類＞くじら　さらしくじら　　　,5.3,0.9,0.0,0.116,15.01
＜畜肉類＞しか　あかしか　赤肉　生　　　,22.3,1.5,0.5,11.4216,644.4
＜畜肉類＞しか　にほんじか　赤肉　生　　　,22.6,5.2,0.6,11.350400000000002,648.3569999999999
＜畜肉類＞ぶた　［大型種肉］　かた　脂身つき　生　,18.5,14.6,0.2,9.5836,581.3000000000001
＜畜肉類＞ぶた　［大型種肉］　かた　皮下脂肪なし　生　,19.7,9.3,0.2,10.141599999999999,614.4
＜畜肉類＞ぶた　［大型種肉］　かた　赤肉　生　,20.9,3.8,0.2,10.5895,650.3100000000001
＜畜肉類＞ぶた　［大型種肉］　かた　脂身　生　,5.3,72.4,0.0,3.8291999999999997,182.84
＜畜肉類＞ぶた　［大型種肉］　かたロース　脂身つき　生　,17.1,19.2,0.1,8.3368,539.4000000000001
＜畜肉類＞ぶた　［大型種肉］　かたロース　皮下脂肪なし　生　,17.8,16.0,0.1,8.5567,562.5
＜畜肉類＞ぶた　［大型種肉］　かたロース　赤肉　生　,19.7,7.8,0.1,8.9816,620.4100000000001
＜畜肉類＞ぶた　［大型種肉］　かたロース　脂身　生　,5.4,70.7,0.0,4.2692,195.03
＜畜肉類＞ぶた　［大型種肉］　ロース　脂身つき　生　,19.3,19.2,0.2,10.7601,559.9849999999999
＜畜肉類＞ぶた　［大型種肉］　ロース　脂身つき　焼き　,26.7,22.7,0.3,12.9438,739.7139999999999
＜畜肉類＞ぶた　［大型種肉］　ロース　脂身つき　ゆで　,23.9,24.1,0.3,6.605000000000001,371.69899999999996
＜畜肉類＞ぶた　［大型種肉］　ロース　脂身つき　とんかつ　,22.0,35.9,9.8,21.262199999999996,693.7170000000001
＜畜肉類＞ぶた　［大型種肉］　ロース　皮下脂肪なし　生　,21.1,11.9,0.3,11.626699999999998,616.1969999999999
＜畜肉類＞ぶた　［大型種肉］　ロース　赤肉　生　,22.7,5.6,0.3,12.3844,651.6999999999999
＜畜肉類＞ぶた　［大型種肉］　ロース　脂身　生　,5.1,76.3,0.0,4.1227,185.535
＜畜肉類＞ぶた　［大型種肉］　ばら　脂身つき　生　,14.4,35.4,0.1,7.8347,440.463
＜畜肉類＞ぶた　［大型種肉］　ばら　脂身つき　焼き　,19.6,43.9,0.1,8.896999999999998,489.9699999999999
＜畜肉類＞ぶた　［大型種肉］　もも　脂身つき　生　,20.5,10.2,0.2,9.7724,627.7900000000001
＜畜肉類＞ぶた　［大型種肉］　もも　皮下脂肪なし　生　,21.5,6.0,0.2,10.1631,650.9140000000001
＜畜肉類＞ぶた　［大型種肉］　もも　皮下脂肪なし　焼き　,30.2,7.6,0.3,13.3804,820.2629999999999
＜畜肉類＞ぶた　［大型種肉］　もも　皮下脂肪なし　ゆで　,28.9,8.1,0.3,8.9809,450.06499999999994
＜畜肉類＞ぶた　［大型種肉］　もも　赤肉　生　,22.1,3.6,0.2,10.3104,673.19
＜畜肉類＞ぶた　［大型種肉］　もも　脂身　生　,6.5,67.6,0.0,5.344,245.24999999999997
＜畜肉類＞ぶた　［大型種肉］　そともも　脂身つき　生　,18.8,16.5,0.2,8.813500000000001,589.48
＜畜肉類＞ぶた　［大型種肉］　そともも　皮下脂肪なし　生　,20.2,10.7,0.2,10.291500000000001,623.6800000000001
＜畜肉類＞ぶた　［大型種肉］　そともも　赤肉　生　,21.4,5.5,0.2,10.729500000000002,659.29
＜畜肉類＞ぶた　［大型種肉］　そともも　脂身　生　,6.6,68.1,0.0,4.649799999999999,224.93
＜畜肉類＞ぶた　［大型種肉］　ヒレ　赤肉　生　,22.2,3.7,0.3,11.253800000000002,749.204
＜畜肉類＞ぶた　［大型種肉］　ヒレ　赤肉　焼き　,39.3,5.9,0.4,19.058600000000002,1218.3719999999996
＜畜肉類＞ぶた　［大型種肉］　ヒレ　赤肉　とんかつ　,25.1,25.3,14.9,24.6635,894.3059999999999
＜畜肉類＞ぶた　［中型種肉］　かた　脂身つき　生　,18.3,17.2,0.0,8.2513,580.6
＜畜肉類＞ぶた　［中型種肉］　かた　皮下脂肪なし　生　,19.7,10.8,0.0,8.817300000000001,627.9
＜畜肉類＞ぶた　［中型種肉］　かた　赤肉　生　,21.4,3.5,0.0,10.4253,684.9100000000001
＜畜肉類＞ぶた　［中型種肉］　かた　脂身　生　,4.9,75.7,0.0,3.5125,168.84
＜畜肉類＞ぶた　［中型種肉］　かたロース　脂身つき　生　,17.7,19.3,0.0,8.3594,573.0000000000001
＜畜肉類＞ぶた　［中型種肉］　かたロース　皮下脂肪なし　生　,18.5,15.7,0.0,8.6594,596.1
＜畜肉類＞ぶた　［中型種肉］　かたロース　赤肉　生　,20.6,6.8,0.0,10.307400000000001,655.2099999999999
＜畜肉類＞ぶた　［中型種肉］　かたロース　脂身　生　,5.4,71.9,0.0,3.7344999999999997,200.23
＜畜肉類＞ぶた　［中型種肉］　ロース　脂身つき　生　,18.3,22.6,0.2,10.329799999999999,543.983
＜畜肉類＞ぶた　［中型種肉］　ロース　皮下脂肪なし　生　,20.6,13.6,0.2,11.318399999999999,602.0849999999999
＜畜肉類＞ぶた　［中型種肉］　ロース　赤肉　生　,22.9,4.6,0.2,12.425999999999998,669.688
＜畜肉類＞ぶた　［中型種肉］　ロース　脂身　生　,4.1,78.3,0.0,4.1576,148.52800000000002
＜畜肉類＞ぶた　［中型種肉］　ばら　脂身つき　生　,13.4,40.1,0.0,7.131400000000001,402.25000000000006
＜畜肉類＞ぶた　［中型種肉］　もも　脂身つき　生　,19.5,15.1,0.2,10.894399999999997,596.58
＜畜肉類＞ぶた　［中型種肉］　もも　皮下脂肪なし　生　,21.3,7.8,0.2,11.683399999999999,641.7800000000001
＜畜肉類＞ぶた　［中型種肉］　もも　赤肉　生　,21.9,5.3,0.2,12.073399999999998,665.28
＜畜肉類＞ぶた　［中型種肉］　もも　脂身　生　,5.2,73.8,0.0,3.0784,193.94
＜畜肉類＞ぶた　［中型種肉］　そともも　脂身つき　生　,18.0,20.3,0.2,8.9893,566.9000000000001
＜畜肉類＞ぶた　［中型種肉］　そともも　皮下脂肪なし　生　,21.0,8.5,0.2,10.097299999999999,637.21
＜畜肉類＞ぶた　［中型種肉］　そともも　赤肉　生　,21.9,4.8,0.2,10.3873,670.9100000000001
＜畜肉類＞ぶた　［中型種肉］　そともも　脂身　生　,4.9,72.5,0.0,3.5324,212.03
＜畜肉類＞ぶた　［中型種肉］　ヒレ　赤肉　生　,22.7,1.7,0.1,9.555200000000001,703.61
＜畜肉類＞ぶた　［ひき肉］　生　　,17.7,17.2,0.1,9.5193,496.90299999999996
＜畜肉類＞ぶた　［ひき肉］　焼き　　,25.7,21.5,0.1,12.902299999999999,731.452
＜畜肉類＞ぶた　［副生物］　舌　生　,15.9,16.3,0.1,10.322199999999999,487.5
＜畜肉類＞ぶた　［副生物］　心臓　生　,16.2,7.0,0.1,14.7772,547.5500000000001
＜畜肉類＞ぶた　［副生物］　肝臓　生　,20.4,3.4,2.5,73.0161,731.078
＜畜肉類＞ぶた　［副生物］　じん臓　生　,14.1,5.8,0.0,28.4745,604.824
＜畜肉類＞ぶた　［副生物］　胃　ゆで　,17.4,5.1,0.0,9.3144,418.14
＜畜肉類＞ぶた　［副生物］　小腸　ゆで　,14.0,11.9,0.0,0.7326999999999999,194.52
＜畜肉類＞ぶた　［副生物］　大腸　ゆで　,11.7,13.8,0.0,1.0385,169.55
＜畜肉類＞ぶた　［副生物］　子宮　生　,14.6,0.9,0.0,14.023,398.32
＜畜肉類＞ぶた　［副生物］　豚足　ゆで　,20.1,16.8,0.0,1.4653999999999998,211.47
＜畜肉類＞ぶた　［副生物］　軟骨　ゆで　,17.8,17.9,0.0,4.5801,466.23
＜畜肉類＞ぶた　［ハム類］　骨付きハム　　,16.7,16.6,0.8,44.1036,1407.36
＜畜肉類＞ぶた　［ハム類］　ボンレスハム　　,18.7,4.0,1.8,57.8249,1730.3799999999999
＜畜肉類＞ぶた　［ハム類］　ロースハム　　,16.5,13.9,1.3,58.426,1630.6699999999998
＜畜肉類＞ぶた　［ハム類］　ショルダーハム　　,16.1,18.2,0.6,63.3541,1229.11
